,0
0,10.0
1,-10.0
2,0.0
3,-0.932216402836999
4,0.0
5,-0.6699920559492185
6,0.0
7,-0.37311206815340325
8,0.0
9,0.058111711664243774
10,0.0
11,0.18351938471455495
12,0.0
13,-0.9385751610995763
14,0.0
15,-1.4779827786019892
16,0.0
17,-2.2121175722294253
18,0.0
19,-3.6300037294214227
20,0.0
21,-2.035715531124274
22,0.0
23,-1.7260302517035007
24,0.0
25,-0.8772161352005552
26,0.0
27,-0.8030637219942097
28,0.0
29,-0.22749841405682036
30,0.0
31,0.09045996883115093
32,0.0
33,-1.4912314196555485
34,0.0
35,-2.0920767936804783
36,0.0
37,-3.0620751368373726
38,0.0
39,-3.590530591913987
40,0.0
41,-3.4362894290526
42,0.0
43,-1.7211941528153154
44,0.0
45,-1.169419913123635
46,0.0
47,-0.8362299893422159
48,0.0
49,-0.2774569877636463
50,0.0
51,-0.04220275753797835
52,0.0
53,-1.8013371909930458
54,0.0
55,-2.5992375456120325
56,0.0
57,-3.499829970913118
58,0.0
59,-4.336631443207827
60,0.0
61,-3.935925916319474
62,0.0
63,-1.322145634039908
64,0.0
65,-0.7159583024835858
66,0.0
67,-0.534108746553767
68,0.0
69,0.053486917115235275
70,0.0
71,0.2640179159008701
72,0.0
73,-0.6970596027887076
74,0.0
75,-2.6326244397633887
76,0.0
77,-3.5981108419775993
78,0.0
79,-3.680511453650422
80,0.0
81,-4.02134711593396
82,0.0
83,0.07459174186727144
84,0.0
85,0.24608859881357367
86,0.0
87,0.9164650278064365
88,0.0
89,1.1707644140211844
90,0.0
91,1.3009266631089547
92,0.0
93,0.807946789814378
94,0.0
95,-0.9430266652888792
96,0.0
97,-2.5874001496379786
98,0.0
99,-2.918304216337618
100,0.0
101,-2.9044183881870502
102,0.0
103,0.9540598223005277
104,0.0
105,1.3309807724841949
106,0.0
107,1.4689557060981335
108,0.0
109,2.193523864834785
110,0.0
111,2.0911757496949495
112,0.0
113,2.4531581640781592
114,0.0
115,1.486356055694731
116,0.0
117,-0.23945138426660892
118,0.0
119,-1.9448485677990361
120,0.0
121,-1.6363284164561351
122,0.0
123,1.9408606188810145
124,0.0
125,2.4867703770149205
126,0.0
127,3.0829051194331076
128,0.0
129,2.753282080308046
130,0.0
131,3.171887071869172
132,0.0
133,3.4092064974028418
134,0.0
135,1.8701767607322548
136,0.0
137,1.5291854375281773
138,0.0
139,0.7668740170061622
140,0.0
141,0.8696380369853351
142,0.0
143,2.4554164646068943
144,0.0
145,3.3363541999522903
146,0.0
147,4.341877934394624
148,0.0
149,4.133401387427437
150,0.0
151,3.8294076877685637
152,0.0
153,2.8511687453352588
154,0.0
155,3.0945822775904763
156,0.0
157,2.480876070143006
158,0.0
159,2.2758431131821357
160,0.0
161,1.8536011550808935
162,0.0
163,-2.3654846803919996
164,0.8275498291641797
165,-2.607824999668241
166,0.7100618476704915
167,-2.4503141180673946
168,0.9762043972540735
169,-2.4940572652661004
170,1.4879615878483412
171,-2.140577908840332
172,2.0646447427631545
173,-2.6114334009538505
174,1.592121217282054
175,-2.7630922458456952
176,0.7992686602256845
177,-3.9830527335514265
178,-0.2546228371099753
179,-4.1070258038936505
180,-0.7807353418666404
181,-4.594996746587109
182,-0.9793926878596123
183,-3.4422931534382872
184,0.21441588980820392
185,-3.7613903156474415
186,1.1870726069958453
187,-3.226990181792179
188,1.0292172201080128
189,-3.1088644883750605
190,1.727380930766593
191,-2.274904037949938
192,1.7237557396366128
193,-3.6447159071758533
194,1.7644604239579398
195,-4.058590523846454
196,0.37993533626203085
197,-4.9242525056219675
198,-0.5325846866437656
199,-5.009237784120416
200,-1.4801006838336814
201,-4.654890475229678
202,-1.3926995760890026
203,-4.132207336994606
204,0.1969508443817079
205,-4.2279340899690805
206,0.7988523513054475
207,-3.598876985151947
208,0.972233555624557
209,-3.226318388168015
210,1.3808224533336302
211,-3.421696268506921
212,1.5294721879492383
213,-3.5871691161323516
214,1.1985915499450126
215,-3.41146877820435
216,0.1999411174702646
217,-4.40702500454225
218,-1.2376191019133171
219,-5.591736055086993
220,-1.631590198779319
221,-5.59022237501173
222,-1.7684575975855155
223,-4.971544065755731
224,-0.16023209691693227
225,-4.076067714058763
226,-0.11378056462376346
227,-3.931497541835522
228,0.6686124161953123
229,-3.823999107018754
230,1.1305081291702066
231,-3.4059085384057384
232,1.6848270161332912
233,-4.445624945364025
234,0.6345687707720018
235,-4.807668855385994
236,-0.3444694563403929
237,-5.040005753638876
238,-1.7229227703168024
239,-5.851451662457465
240,-2.446084101757622
241,-5.1096901630551566
242,-2.030124242624039
243,-4.839116156458564
244,-0.4060580302497789
245,-4.517067997451949
246,0.13945839270486002
247,-3.958419266953835
248,0.28604274794294887
249,-3.3752385326143814
250,0.7149933975475422
251,-3.136341907230707
252,1.394626522836148
253,-4.366829038415223
254,0.19805710048411873
255,-5.2468068146921345
256,-1.079304168832852
257,-5.172346364073637
258,-1.4969652580749646
259,-6.973451149639475
260,-2.840870491316109
261,-5.378601048912557
262,-2.671501490065804
263,-3.381416937234168
264,0.04200093420364222
265,-3.172377005014478
266,0.16281031672072352
267,-2.3232740682520783
268,0.5426699966067156
269,-2.1164365670648126
270,0.7210475859009643
271,-2.1288685878735563
272,1.3579287369398338
273,-3.0425235880277945
274,0.7834370696959069
275,-5.688850553143751
276,-0.5498292918971394
277,-6.001399231812737
278,-2.161115377347237
279,-6.281792271996264
280,-2.5879213054241883
281,-7.007645213772083
282,-3.0479436069607537
283,-1.032499881664759
284,0.01614544118912644
285,-0.5371343245141466
286,0.0019419014245341815
287,-0.649730546419451
288,-0.05612110850344096
289,-0.8557641283386501
290,1.5478435521754423
291,-0.4474196360051249
292,0.021694641509656255
293,-0.2599279558923759
294,0.010048907872900418
295,-0.45631232290631013
296,0.11700766394350157
297,-3.9685412486663734
298,-1.3860712908117427
299,-4.127899941379863
300,-1.464296345049955
301,-4.154064034675075
302,-2.124080780163349
303,-0.21345474562187502
304,0.02644630771343778
305,-0.2668238859309063
306,0.00881870801000752
307,-0.3716694853986845
308,0.05917194113131077
309,-0.217538715659375
310,0.036096751366987784
311,-0.164176375
312,0.025551572789888573
313,-0.15756917454670313
314,0.005984378053788656
315,-0.4789953139077669
316,0.0070462203315149454
317,-0.26920955037345395
318,0.08817680730759013
319,-1.6052880466295263
320,-0.8642748951583833
321,-0.5616387731281587
322,-0.13678804226358532
323,-0.21835549312500002
324,0.05577515640395116
325,-0.223256240628125
326,0.06438293005735442
327,-0.09871218829670313
328,0.013372177668071805
329,-0.109725
330,-0.022662873673911402
331,-0.223256240628125
332,0.03959490821779945
333,-0.055
