,0
0,10.0
1,-10.0
2,0.0
3,-1.0711528626779894
4,0.0
5,-0.5703227397947905
6,0.0
7,-0.5132516377590872
8,0.0
9,-0.32307065636231536
10,0.0
11,0.25544361226191625
12,0.0
13,-1.1802497212509948
14,0.0
15,-1.4982505501438528
16,0.0
17,-2.360816584301907
18,0.0
19,-3.4957042305508796
20,0.0
21,-2.5931227898423583
22,0.0
23,-1.2131512644982
24,0.0
25,-1.0821378308584106
26,0.0
27,-0.6275169533587391
28,0.0
29,-0.06955767081729408
30,0.0
31,0.3665845762557903
32,0.0
33,-1.3005854358324047
34,0.0
35,-2.2621366959083593
36,0.0
37,-3.2730424291532048
38,0.0
39,-3.836619034372328
40,0.0
41,-3.6549053995364846
42,0.0
43,-1.4401390077593816
44,0.0
45,-1.334189835510464
46,0.0
47,-1.0668342613155726
48,0.0
49,-0.3893053906162026
50,0.0
51,0.1776665454498906
52,0.0
53,-1.6892197706416097
54,0.0
55,-2.813028161528911
56,0.0
57,-3.7529902687990413
58,0.0
59,-4.045606822120108
60,0.0
61,-3.9096688632711065
62,0.0
63,-1.376916082441149
64,0.0
65,-0.9208084029065648
66,0.0
67,-0.45370326975018055
68,0.0
69,0.08936180419771357
70,0.0
71,0.18573011177760704
72,0.0
73,-0.8624751065721797
74,0.0
75,-2.4462105365841538
76,0.0
77,-3.455902854960302
78,0.0
79,-3.9560049417064906
80,0.0
81,-4.416453472323023
82,0.0
83,-0.16095544663133152
84,0.0
85,-0.18094693049036684
86,0.0
87,0.3113072483498993
88,0.0
89,0.7569351109668356
90,0.0
91,1.3614709169850352
92,0.0
93,1.2730164858065234
94,0.0
95,-1.0191171675787654
96,0.0
97,-2.652627956927167
98,0.0
99,-3.202068876993633
100,0.0
101,-3.2556590282391267
102,0.0
103,1.1616103974803957
104,0.0
105,1.2789018101571348
106,0.0
107,2.290585773211754
108,0.0
109,1.9545952365324921
110,0.0
111,2.3022073429178507
112,0.0
113,2.3356606318192625
114,0.0
115,0.9869373980918819
116,0.0
117,-0.6803352621845896
118,0.0
119,-2.1094320292258635
120,0.0
121,-1.4036327111583078
122,0.0
123,1.872302682764826
124,0.0
125,2.1437259801227873
126,0.0
127,2.8404332390873077
128,0.0
129,3.063563303584531
130,0.0
131,3.3979189617415324
132,0.0
133,2.4801512394354077
134,0.0
135,2.563457978807137
136,0.0
137,1.5196449541273012
138,0.0
139,0.11703427275073335
140,0.0
141,-0.02390246499035346
142,0.0
143,3.158981451250879
144,0.0
145,2.616896625668303
146,0.0
147,3.3816830158470736
148,0.0
149,3.6897770530549305
150,0.0
151,3.448925531932158
152,0.0
153,3.3427708426133673
154,0.0
155,2.5806558246849676
156,0.0
157,1.7336102029163312
158,0.0
159,0.9963005447154114
160,0.0
161,1.2531409849096244
162,0.0
163,-3.4561783392952097
164,0.6709184623214478
165,-3.1469718740946626
166,0.8199621073307383
167,-3.4847518913722255
168,1.2725858005975696
169,-2.3204135560551507
170,1.5409670080184545
171,-1.8875787160873574
172,1.66044014927649
173,-2.0362167299864695
174,1.229013609440432
175,-3.055059779598566
176,0.32341701810959106
177,-3.119835381967242
178,-0.24887331172660326
179,-4.273053436653772
180,-0.8834435554860878
181,-4.561222033449247
182,-0.8817781428304603
183,-4.460692384523985
184,0.03687446321718582
185,-3.8146725445072676
186,0.4867573137906974
187,-4.09750085403142
188,0.8572927843222462
189,-2.909791756557547
190,1.4911743789966718
191,-2.4739400404722462
192,2.1233217059862914
193,-3.63097241675986
194,1.9046709855644068
195,-3.1887178688148414
196,0.354021098670505
197,-4.36562863111651
198,-0.44075359847380574
199,-5.15822147014307
200,-0.921318339018862
201,-4.321157156042743
202,-1.4527822205548955
203,-4.720308662584142
204,0.43817510270911214
205,-4.201910482428402
206,0.6986537332644235
207,-4.009133458013563
208,0.624031108781686
209,-3.375587280714943
210,1.3716587667619498
211,-2.503806930125589
212,1.8153861850523259
213,-3.809511966988222
214,0.8182391506318426
215,-3.3221584200089205
216,-0.10242321176879489
217,-4.315586918314595
218,-1.1945767558328595
219,-5.590937430876268
220,-2.071212092520217
221,-5.754928304863411
222,-1.7985042951332102
223,-4.690183568376898
224,0.26514310514540596
225,-4.4558406347296735
226,0.24671159876707646
227,-4.100263334633913
228,0.43332535547552503
229,-3.606817993156569
230,0.829797271322513
231,-2.8384127359628515
232,1.6266198844942954
233,-3.502944109578081
234,0.6520275136606586
235,-4.178540362013914
236,-0.5607533603480891
237,-6.0278147159479065
238,-1.4869342182774743
239,-5.428954397243627
240,-2.4980879070415276
241,-5.843038067320604
242,-2.4656638553224317
243,-4.443212126336312
244,-0.2166035351459616
245,-4.675083673076429
246,0.42586345848860707
247,-3.733560091945832
248,0.04182521736338753
249,-3.439993309146629
250,1.4188425110248788
251,-3.0039077275697186
252,1.3161555701090975
253,-4.962766351817186
254,-0.6228953312432693
255,-4.966537864929478
256,-1.4825273420619205
257,-5.1427071687846855
258,-2.092961954077542
259,-5.904448395949342
260,-2.8747447981197043
261,-6.124801800854931
262,-2.739393925538821
263,-3.772442824480196
264,-0.29673174327350915
265,-3.3327157640442713
266,0.38008504895858364
267,-2.8986059477303843
268,0.2636854926937694
269,-2.313137639517427
270,0.8971779830597566
271,-2.538391603216193
272,1.8481179157658814
273,-2.9596521945367518
274,0.6821701615723916
275,-5.681294346117181
276,-1.4722323801753088
277,-5.729817077852049
278,-1.6164061963679721
279,-6.231264281629779
280,-2.483080483903438
281,-6.469229051651814
282,-3.481622155373785
283,-0.8180239953655926
284,0.09325567927377472
285,-0.4988816290419351
286,0.15066213921592436
287,-0.6723250869396338
288,0.013440984268435008
289,-0.4143928052314558
290,0.07160103534346783
291,-0.5841100229835666
292,-0.014840041661507918
293,-0.23534531672234196
294,0.01408035951434855
295,-0.6789619677492719
296,-0.053306660879541695
297,-3.905071105999677
298,-1.7229798022020764
299,-4.169040165512685
300,-2.057886296734184
301,-4.03817662672925
302,-2.5423542741860063
303,-0.055
304,0.009020172720374864
305,-0.20712463297485503
306,0.030039029554479006
307,-0.272263715659375
308,0.013611285769638444
309,-0.164176375
310,0.0009762965463767734
311,-0.164176375
312,0.06591879822380886
313,-0.109725
314,0.018490521008335297
315,-0.21835549312500002
316,-0.02838719974090818
317,-0.2663227172817283
318,-0.0550759629456596
319,-1.8149544641090745
320,-0.7883226124231021
321,-0.46380325296244845
322,-0.02782613895878939
323,-0.32590239708107815
324,-0.006007366182452978
325,-0.21128210846528125
326,0.008178515286609025
327,-0.4323765206701944
328,0.07516011665033076
329,-0.21835549312500002
330,0.013424941490318636
331,-0.2774081528320929
332,-0.017992905707538157
333,-0.32590239708107815
