,0
0,10.0
1,-10.0
2,0.0
3,-2.146410009971383
4,0.0
5,-0.8958481651218573
6,0.0
7,-1.453452348093833
8,0.0
9,-1.1522057273414263
10,0.0
11,-0.892720832909253
12,0.0
13,-1.777223868633873
14,0.0
15,-2.2930999110109087
16,0.0
17,-3.402101928793271
18,0.0
19,-4.962824275276377
20,0.0
21,-3.8132000991227866
22,0.0
23,-2.584793005781796
24,0.0
25,-1.9043042943806576
26,0.0
27,-1.79829254240835
28,0.0
29,-1.341449902314342
30,0.0
31,-1.0437497765675638
32,0.0
33,-2.5703583918644983
34,0.0
35,-3.1503503363446983
36,0.0
37,-3.8726343504961833
38,0.0
39,-5.180793919674586
40,0.0
41,-4.850836408572681
42,0.0
43,-2.7333218220353963
44,0.0
45,-2.290951085163298
46,0.0
47,-1.6993672526445514
48,0.0
49,-1.4272644238051604
50,0.0
51,-1.0733564934068303
52,0.0
53,-3.0413269614517713
54,0.0
55,-3.5845573515435034
56,0.0
57,-4.629311338468962
58,0.0
59,-5.225525312551591
60,0.0
61,-5.031934980238755
62,0.0
63,-2.690671689399393
64,0.0
65,-1.8856785495956725
66,0.0
67,-1.6778101283357392
68,0.0
69,-0.9478213041484608
70,0.0
71,-0.9806806131040525
72,0.0
73,-2.172146244453046
74,0.0
75,-3.8697987540179857
76,0.0
77,-4.684028159916324
78,0.0
79,-5.2113265151813435
80,0.0
81,-5.513152395611294
82,0.0
83,-1.5776589125720129
84,0.0
85,-1.6232650821049766
86,0.0
87,-0.9632240737062043
88,0.0
89,-0.7472811730231101
90,0.0
91,-0.5181593761002921
92,0.0
93,-0.613608382308571
94,0.0
95,-2.0913199565985643
96,0.0
97,-3.825229560586772
98,0.0
99,-4.694507187694713
100,0.0
101,-4.94518524907248
102,0.0
103,-0.8331690874373533
104,0.0
105,-0.7420924667019502
106,0.0
107,-0.1436252811398609
108,0.0
109,-0.15762513022456698
110,0.0
111,-0.4198746398349307
112,0.0
113,-0.5277264372019767
114,0.0
115,-0.9513102776799502
116,0.0
117,-2.0879127545796297
118,0.0
119,-3.562607637183521
120,0.0
121,-2.8396525051524124
122,0.0
123,-0.6436977475885297
124,0.0
125,-0.2216929837095809
126,0.0
127,-0.4279690039172118
128,0.0
129,-0.4260457092607882
130,0.0
131,-0.2176283518851211
132,0.0
133,-0.43344389000000005
134,0.0
135,-0.5339199099681804
136,0.0
137,-0.7472811730231101
138,0.0
139,-2.074670955070916
140,0.0
141,-1.4252394836075892
142,0.0
143,-0.3182979099681803
144,0.0
145,-0.492124660940894
146,0.0
147,-0.2718511039087941
148,0.0
149,-0.2847942333471347
150,0.0
151,-0.11165551546879049
152,0.0
153,-0.3138795759335757
154,0.0
155,-0.6437183565890001
156,0.0
157,-0.8436767217524209
158,0.0
159,-1.2070834059026547
160,0.0
161,-0.6341863612928791
162,0.0
163,-4.4331434787598525
164,-0.9193457531038265
165,-4.402376828718629
166,-0.22598153957998704
167,-3.962673146398202
168,-0.25813647402769097
169,-2.4848170700090706
170,-0.12325130301841584
171,-1.8461865471941503
172,-0.423957794698328
173,-4.045758402972276
174,-0.7472811730231101
175,-4.642042919623254
176,-0.8249266001445781
177,-5.554708191873431
178,-1.1332684095756693
179,-6.4143311381578325
180,-2.1691614803357755
181,-5.818951781574026
182,-1.9141375181607199
183,-4.87954199911554
184,-0.5291123277282328
185,-3.02125839071914
186,-0.744419132019924
187,-3.913348643581092
188,-1.1353396659043515
189,-1.1357188396364073
190,-0.6437183565890001
191,-0.3419650777574812
192,-0.336997656144269
193,-5.062266485971806
194,-1.0393562520768909
195,-5.6747702152736075
196,-1.008605303259185
197,-6.195262253541293
198,-1.7818486029212013
199,-6.972429091565732
200,-2.9963356484511965
201,-6.608608596123665
202,-2.689814861505825
203,-2.8625896009075777
204,-0.9007232955818829
205,-3.2904983448518803
206,-0.8444201374278131
207,-2.474773491471179
208,-0.4084712640935799
209,-2.111593447660919
210,-0.7083333803569738
211,-1.5305139176145728
212,-0.29679612660824295
213,-5.615503449519764
214,-1.2277722910414501
215,-5.876357208190027
216,-1.4816032790490696
217,-6.500816851411621
218,-2.445108284178853
219,-7.087770676565428
220,-3.1340332006410576
221,-6.947789356288704
222,-3.2456541864819046
223,-2.816524487149658
224,-1.193000376638872
225,-3.5507157900736073
226,-0.9405895457906166
227,-3.484775172223764
228,-0.7502581243209617
229,-0.9921133439581576
230,-0.6668950943368769
231,-1.1287236982731221
232,-0.7100184721941354
233,-6.15853632343926
234,-1.498589812355322
235,-6.500462080147588
236,-2.1581132110164534
237,-6.935696132218718
238,-3.0356657103428284
239,-7.2853333269296625
240,-3.6086679720300316
241,-7.318339332479193
242,-3.561883338842835
243,-3.0049063248077075
244,-1.5824621123954883
245,-4.086695673708007
246,-1.7960042616054344
247,-2.612326675381898
248,-0.8730295041184623
249,-1.7207380895405622
250,-0.9676717205219054
251,-3.1059284505592677
252,-1.0259430152776392
253,-5.721232246423831
254,-2.0142132263578505
255,-6.726008431480431
256,-2.5247968313187514
257,-7.177404707191096
258,-3.067702090680295
259,-7.199021542078548
260,-4.225153358392605
261,-7.4510300169425125
262,-3.98927032419477
263,-3.6808895322161876
264,-1.852476379325739
265,-1.258277983872685
266,-0.9865336988749949
267,-1.3204129437578045
268,-0.8871054758375541
269,0.8124629033530314
270,-0.8558457045943851
271,0.8798287228704467
272,-0.5277460339471011
273,-2.4108542080168798
274,-0.7434822289142787
275,-4.196500653903757
276,-2.6771359119606735
277,-5.101146808995349
278,-3.324398612229237
279,-4.517871582345801
280,-3.875799295745841
281,-6.729767015063164
282,-4.18593254472364
283,3.5057847778706064
284,1.6730933557636813
285,0.8478675449183435
286,1.091043325255314
287,0.49399404542263925
288,-0.5428612324867839
289,2.941382019005047
290,0.2136589586754979
291,3.1939618682863338
292,1.8178520938871183
293,4.364721231674665
294,4.205030761199421
295,1.57038754961586
296,-0.4674630445913598
297,-2.2890740881310294
298,-1.5438238573436731
299,-2.4732048588458992
300,-2.4978882437766408
301,-2.4990941417128414
302,-2.780417209755642
303,3.153130731728252
304,4.6321179354046835
305,5.72334038514941
306,4.218303324487018
307,4.893340648301372
308,4.114788487800741
309,4.226078189207128
310,4.921721489091779
311,4.516836193894657
312,-0.20417527735929009
313,6.5939865084047895
314,6.749512636065621
315,7.801416217763114
316,7.320584239186199
317,3.0024327237356876
318,3.7460173539185293
319,0.8319177043414171
320,-0.022246129368496056
321,2.2577553794518996
322,0.42872209830481256
323,6.233475024065898
324,7.381613996644241
325,7.505522596715827
326,7.340049762826913
327,7.322894264953139
328,7.527623968151481
329,7.64404438098388
330,7.888579423416381
