,0
0,10.0
1,-10.0
2,0.0
3,-0.8434778017003615
4,0.0
5,-1.3491580388934026
6,0.0
7,-0.6042532185238485
8,0.0
9,-0.6698887117025546
10,0.0
11,-0.4152201038236527
12,0.0
13,-1.8110216666529608
14,0.0
15,-2.0039496529206513
16,0.0
17,-2.7024857214326095
18,0.0
19,-4.219793442782707
20,0.0
21,-2.6096973775011354
22,0.0
23,-1.878407695318365
24,0.0
25,-1.1980875343010826
26,0.0
27,-0.8170477973502147
28,0.0
29,-1.0970662624319303
30,0.0
31,-0.9311562997387877
32,0.0
33,-2.0575820259869118
34,0.0
35,-2.8454024574075776
36,0.0
37,-3.5472644377275446
38,0.0
39,-4.833102387480333
40,0.0
41,-3.7559588476974253
42,0.0
43,-2.023604371997419
44,0.0
45,-2.111051468044248
46,0.0
47,-1.6707338274319998
48,0.0
49,-1.3650133041102992
50,0.0
51,-0.8289408220233543
52,0.0
53,-2.6358605437007987
54,0.0
55,-3.6714648879482317
56,0.0
57,-4.2506399248904385
58,0.0
59,-5.203494114819877
60,0.0
61,-4.703885126350539
62,0.0
63,-1.7830265323215224
64,0.0
65,-1.7066928379523172
66,0.0
67,-1.7056174882124173
68,0.0
69,-1.1096587599427563
70,0.0
71,-0.8339326668261755
72,0.0
73,-1.6884945128532767
74,0.0
75,-3.254217841969117
76,0.0
77,-4.517520538350664
78,0.0
79,-5.282474602950714
80,0.0
81,-4.948891216418828
82,0.0
83,-1.4408888433259506
84,0.0
85,-0.9431022457731961
86,0.0
87,-0.7524459539162319
88,0.0
89,-0.480139685296743
90,0.0
91,-0.5747731665180149
92,0.0
93,-0.5601679532821201
94,0.0
95,-2.000095256342954
96,0.0
97,-3.7701599906571786
98,0.0
99,-4.615101567156802
100,0.0
101,-4.058436788169727
102,0.0
103,-0.6552341071254096
104,0.0
105,-0.2236927629370052
106,0.0
107,-0.41207386833527837
108,0.0
109,-0.4654402203606274
110,0.0
111,-0.31869661276259037
112,0.0
113,-0.4239392050437354
114,0.0
115,-0.6636574844813713
116,0.0
117,-2.0825007397148525
118,0.0
119,-3.291396800097423
120,0.0
121,-3.0619310584746757
122,0.0
123,-0.3202211149929196
124,0.0
125,-0.4254527102484794
126,0.0
127,-0.3049453068080623
128,0.0
129,-0.3169401473548745
130,0.0
131,-0.31194763488581856
132,0.0
133,-0.5827961749968191
134,0.0
135,-0.42056812555408274
136,0.0
137,-0.6292035778823735
138,0.0
139,-1.4556967888774437
140,0.0
141,-1.2184634376297063
142,0.0
143,-0.5232002151854619
144,0.0
145,-0.5322001853621502
146,0.0
147,-0.05144751616219136
148,0.0
149,-0.31263552221987007
150,0.0
151,-0.3650534314451081
152,0.0
153,-0.638984073684196
154,0.0
155,-0.6376496841380497
156,0.0
157,-0.584841865803752
158,0.0
159,-0.7286507301026478
160,0.0
161,-0.9273851565206819
162,0.0
163,-3.7551782532579376
164,-0.7579325345465062
165,-3.7921952658074307
166,-0.5038987421957429
167,-2.354451462612976
168,-0.5650188979578191
169,-3.316099014027796
170,-0.36009782405999663
171,-2.0893523705403414
172,-0.24318134031930744
173,-3.6061769288439525
174,-0.25517991389526384
175,-4.452992217306721
176,-0.6189236263487439
177,-5.2902576692558005
178,-0.9634848438297731
179,-5.727606791433856
180,-2.097390402364822
181,-5.741245185732656
182,-1.4424821302869075
183,-3.5528147482209556
184,-0.9189470440691013
185,-2.899581385803309
186,-0.7465735001096254
187,-2.508561883539457
188,-0.8883186407388163
189,-1.8392544067222742
190,-0.3306552622221845
191,-1.4212373648084553
192,-0.2683977091911244
193,-4.3609908510438755
194,-0.8256976849678349
195,-5.022780536881559
196,-0.9663165783676119
197,-5.454544700768794
198,-1.706745855079756
199,-6.37070856912782
200,-2.6864470047783056
201,-5.701542100244013
202,-2.129719290161612
203,-2.782661056638453
204,-1.0587718219502709
205,-2.473898131716533
206,-0.6265383159233247
207,-2.3941623833036867
208,-0.8071303319661026
209,-0.12268270108400361
210,-0.38680810010027605
211,-1.1962642122160916
212,-0.4392049193529619
213,-4.866091519215684
214,-0.9310128322375499
215,-5.573592694047529
216,-1.3114117750992818
217,-6.098760481612084
218,-1.984343169903346
219,-6.189987526189683
220,-2.708619697111488
221,-6.5280309161184435
222,-2.81041253106151
223,-3.9621520849691074
224,-1.0474432007186953
225,-2.533103708371312
226,-1.1759937282016943
227,-1.6028621344087224
228,-0.9614840619579225
229,-2.172580562525404
230,-0.3760853004190734
231,-0.9131144418186289
232,-0.440819946507119
233,-5.810219016510879
234,-1.0550905675789948
235,-5.721254099133497
236,-1.544224325736957
237,-6.317320249848764
238,-2.5369252018042223
239,-6.882530550993075
240,-3.332183076656083
241,-7.104979232844164
242,-2.9605040864943892
243,-2.8948981458442438
244,-1.7408666084442814
245,-3.839511059991849
246,-1.0471657237026188
247,-1.8303679385980196
248,-1.086800680512553
249,-1.802576532100081
250,-0.5504182352553483
251,-0.9601160969089236
252,-0.6676282991788575
253,-5.510300296042845
254,-1.3134283845482386
255,-6.237646518036358
256,-2.1866155008448245
257,-6.837807608787343
258,-2.993066193789607
259,-6.326478906365489
260,-3.6467503245172033
261,-7.275287924007695
262,-3.890758602038084
263,-1.2033049262913857
264,-1.3873600997778839
265,-2.4172767931416006
266,-1.0975182961260697
267,-1.0611656990410245
268,-0.7954850888942907
269,-1.026205977895445
270,-0.6503045651485277
271,-0.7607342234254215
272,-0.32564007384665916
273,-1.0266972504587013
274,-0.8893637050037322
275,-4.2678181212272
276,-2.1300419063103333
277,-4.192996033177519
278,-2.6249371519250033
279,-4.859385650783843
280,-3.484129542179839
281,-5.699640695117549
282,-3.802126326877865
283,0.937589350764118
284,0.26684766250633507
285,1.7280859243648556
286,1.7692503841520528
287,1.9554829528730535
288,1.3436160589895436
289,1.6749544302048074
290,2.5357253909095845
291,1.6013095674954505
292,2.3960280109703107
293,4.604535993662133
294,5.129416018707637
295,0.6340029856908718
296,1.3977727848768422
297,-1.8758156872469982
298,-2.6659715390409877
299,-1.6806110188485062
300,-2.583647167859015
301,-3.177709182680083
302,-2.6429479426964164
303,3.520788474132055
304,4.4135543497789484
305,4.013395998804767
306,4.992317081079261
307,4.888319905803099
308,4.710020510841529
309,4.413451246256331
310,4.670652123616461
311,4.732934198272221
312,5.5623198957285185
313,7.081785972339153
314,6.677658026538851
315,6.681291691768136
316,5.6675784855990985
317,2.713464565127106
318,3.7830057491864317
319,0.13595903736911924
320,0.3467761793087616
321,1.9214467679690423
322,2.3021246936584308
323,7.092412278628452
324,6.543614733796272
325,7.131429873163643
326,7.813794771339873
327,6.912488554655846
328,6.9786986853843365
329,7.38859949843825
